,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
3057,03-Jun-17,10:18:39,0,0,1,3,B
3058,03-Jun-17,10:18:40,0,0,1,3,B
3059,03-Jun-17,10:18:40,0,0,1,3,B
3060,03-Jun-17,10:18:40,0,0,1,3,B
3061,03-Jun-17,10:18:40,0,0,1,3,B
3062,03-Jun-17,10:18:41,0,0,1,3,B
3063,03-Jun-17,10:18:41,0,0,1,3,B
3064,03-Jun-17,10:18:41,0,0,1,3,B
3065,03-Jun-17,10:18:41,0,0,1,3,B
3066,03-Jun-17,10:18:41,0,0,1,3,B
3067,03-Jun-17,10:18:42,0,0,1,3,B
3068,03-Jun-17,10:18:42,0,0,1,3,B
3069,03-Jun-17,10:18:42,0,0,1,3,B
3070,03-Jun-17,10:18:42,0,0,1,3,B
3071,03-Jun-17,10:18:42,0,0,1,3,B
3072,03-Jun-17,10:18:43,0,0,1,3,B
3073,03-Jun-17,10:18:43,0,0,1,3,B
3074,03-Jun-17,10:18:43,0,0,1,3,B
3075,03-Jun-17,10:18:43,0,0,1,3,B
3076,03-Jun-17,10:18:43,0,0,1,3,B
3077,03-Jun-17,10:18:44,0,0,1,3,B
3078,03-Jun-17,10:18:44,0,0,1,3,B
3079,03-Jun-17,10:18:44,0,0,1,3,B
3080,03-Jun-17,10:18:44,0,0,1,3,B
3081,03-Jun-17,10:18:45,0,0,1,3,B
3082,03-Jun-17,10:18:45,0,0,1,3,B
3083,03-Jun-17,10:18:45,0,0,1,3,B
3084,03-Jun-17,10:18:45,0,0,1,3,B
3085,03-Jun-17,10:18:45,0,0,1,3,B
3086,03-Jun-17,10:18:45,0,0,1,3,B
3087,03-Jun-17,10:18:45,0,0,1,3,B
3088,03-Jun-17,10:18:46,0,0,1,3,B
3089,03-Jun-17,10:18:46,0,0,1,3,B
3090,03-Jun-17,10:18:46,0,0,1,3,B
3091,03-Jun-17,10:18:46,0,0,1,3,B
3092,03-Jun-17,10:18:47,0,0,1,3,B
3093,03-Jun-17,10:18:47,0,0,1,3,B
3094,03-Jun-17,10:18:47,0,0,1,3,B
3095,03-Jun-17,10:18:47,0,0,1,3,B
3096,03-Jun-17,10:18:48,0,0,1,3,B
3097,03-Jun-17,10:18:48,0,0,1,3,B
3098,03-Jun-17,10:18:48,0,0,1,3,B
3099,03-Jun-17,10:18:48,0,0,1,3,B
3100,03-Jun-17,10:18:48,0,0,1,3,B
3101,03-Jun-17,10:18:48,0,0,1,3,B
3102,03-Jun-17,10:18:48,0,0,1,3,B
3103,03-Jun-17,10:18:49,0,0,1,3,B
3104,03-Jun-17,10:18:49,0,0,1,3,B
3105,03-Jun-17,10:18:49,0,0,1,3,B
3106,03-Jun-17,10:18:49,0,0,1,3,B
3107,03-Jun-17,10:18:49,0,0,1,3,B
3108,03-Jun-17,10:18:50,0,0,1,3,B
3109,03-Jun-17,10:18:50,0,0,1,3,B
3110,03-Jun-17,10:18:50,0,0,1,3,B
3111,03-Jun-17,10:18:50,0,0,1,3,B
3212,03-Jun-17,10:19:10,0,0,1,3,B
3213,03-Jun-17,10:19:11,0,0,1,3,B
3214,03-Jun-17,10:19:11,0,0,1,3,B
3215,03-Jun-17,10:19:11,0,0,1,3,B
3216,03-Jun-17,10:19:11,0,0,1,3,B
3217,03-Jun-17,10:19:12,0,0,1,3,B
3218,03-Jun-17,10:19:12,0,0,1,3,B
3219,03-Jun-17,10:19:12,0,0,1,3,B
3220,03-Jun-17,10:19:12,0,0,1,3,B
3221,03-Jun-17,10:19:12,0,0,1,3,B
3222,03-Jun-17,10:19:12,0,0,1,3,B
3223,03-Jun-17,10:19:12,0,0,1,3,B
3224,03-Jun-17,10:19:13,0,0,1,3,B
3225,03-Jun-17,10:19:13,0,0,1,3,B
3226,03-Jun-17,10:19:13,0,0,1,3,B
3227,03-Jun-17,10:19:13,0,0,1,3,B
3228,03-Jun-17,10:19:14,0,0,1,3,B
3229,03-Jun-17,10:19:14,0,0,1,3,B
3230,03-Jun-17,10:19:14,0,0,1,3,B
3231,03-Jun-17,10:19:14,0,0,1,3,B
3232,03-Jun-17,10:19:15,0,0,1,3,B
3233,03-Jun-17,10:19:15,0,0,1,3,B
3234,03-Jun-17,10:19:15,0,0,1,3,B
3235,03-Jun-17,10:19:15,0,0,1,3,B
3236,03-Jun-17,10:19:15,0,0,1,3,B
3237,03-Jun-17,10:19:15,0,0,1,3,B
3238,03-Jun-17,10:19:15,0,0,1,3,B
3239,03-Jun-17,10:19:16,0,0,1,3,B
3240,03-Jun-17,10:19:16,0,0,1,3,B
3241,03-Jun-17,10:19:16,0,0,1,3,B
3242,03-Jun-17,10:19:16,0,0,1,3,B
3243,03-Jun-17,10:19:17,0,0,1,3,B
3244,03-Jun-17,10:19:17,0,0,1,3,B
3245,03-Jun-17,10:19:17,0,0,1,3,B
3246,03-Jun-17,10:19:17,0,0,1,3,B
3247,03-Jun-17,10:19:18,0,0,1,3,B
3248,03-Jun-17,10:19:18,0,0,1,3,B
3249,03-Jun-17,10:19:18,0,0,1,3,B
3250,03-Jun-17,10:19:18,0,0,1,3,B
3251,03-Jun-17,10:19:18,0,0,1,3,B
3252,03-Jun-17,10:19:18,0,0,1,3,B
3253,03-Jun-17,10:19:19,0,0,1,3,B
3254,03-Jun-17,10:19:19,0,0,1,3,B
3255,03-Jun-17,10:19:19,0,0,1,3,B
3256,03-Jun-17,10:19:19,0,0,1,3,B
3257,03-Jun-17,10:19:20,0,0,1,3,B
3258,03-Jun-17,10:19:20,0,0,1,3,B
3259,03-Jun-17,10:19:20,0,0,1,3,B
3260,03-Jun-17,10:19:20,0,0,1,3,B
3261,03-Jun-17,10:19:20,0,0,1,3,B
3262,03-Jun-17,10:19:20,0,0,1,3,B
3263,03-Jun-17,10:19:20,0,0,1,3,B
3264,03-Jun-17,10:19:21,0,0,1,3,B
3265,03-Jun-17,10:19:21,0,0,1,3,B
3266,03-Jun-17,10:19:21,0,0,1,3,B
3267,03-Jun-17,10:19:21,0,0,1,3,B
3268,03-Jun-17,10:19:22,0,0,1,3,B
3269,03-Jun-17,10:19:22,0,0,1,3,B
3270,03-Jun-17,10:19:22,0,0,1,3,B
3271,03-Jun-17,10:19:22,0,0,1,3,B
3272,03-Jun-17,10:19:22,0,0,1,3,B
3273,03-Jun-17,10:19:22,0,0,1,3,B
3274,03-Jun-17,10:19:23,0,0,1,3,B
3275,03-Jun-17,10:19:23,0,0,1,3,B
3276,03-Jun-17,10:19:23,0,0,1,3,B
3277,03-Jun-17,10:19:23,0,0,1,3,B
3278,03-Jun-17,10:19:23,0,0,1,3,B
3279,03-Jun-17,10:19:24,0,0,1,3,B
3280,03-Jun-17,10:19:24,0,0,1,3,B
3281,03-Jun-17,10:19:24,0,0,1,3,B
3282,03-Jun-17,10:19:24,0,0,1,3,B
3283,03-Jun-17,10:19:25,0,0,1,3,B
3284,03-Jun-17,10:19:25,0,0,1,3,B
3285,03-Jun-17,10:19:25,0,0,1,3,B
3286,03-Jun-17,10:19:25,0,0,1,3,B
3287,03-Jun-17,10:19:25,0,0,1,3,B
3288,03-Jun-17,10:19:26,0,0,1,3,B
3289,03-Jun-17,10:19:26,0,0,1,3,B
3290,03-Jun-17,10:19:26,0,0,1,3,B
3291,03-Jun-17,10:19:26,0,0,1,3,B
3292,03-Jun-17,10:19:26,0,0,1,3,B
3293,03-Jun-17,10:19:26,0,0,1,3,B
3294,03-Jun-17,10:19:27,0,0,1,3,B
3295,03-Jun-17,10:19:27,0,0,1,3,B
3296,03-Jun-17,10:19:27,0,0,1,3,B
3297,03-Jun-17,10:19:27,0,0,1,3,B
3298,03-Jun-17,10:19:27,0,0,1,3,B
3299,03-Jun-17,10:19:28,0,0,1,3,B
3300,03-Jun-17,10:19:28,0,0,1,3,B
3301,03-Jun-17,10:19:28,0,0,1,3,B
3302,03-Jun-17,10:19:28,0,0,1,3,B
3303,03-Jun-17,10:19:29,0,0,1,3,B
3304,03-Jun-17,10:19:29,0,0,1,3,B
3305,03-Jun-17,10:19:29,0,0,1,3,B
3306,03-Jun-17,10:19:29,0,0,1,3,B
3307,03-Jun-17,10:19:29,0,0,1,3,B
3308,03-Jun-17,10:19:30,0,0,1,3,B
3309,03-Jun-17,10:19:30,0,0,1,3,B
3310,03-Jun-17,10:19:30,0,0,1,3,B
3311,03-Jun-17,10:19:30,0,0,1,3,B
3312,03-Jun-17,10:19:31,0,0,1,3,B
3313,03-Jun-17,10:19:31,0,0,1,3,B
3314,03-Jun-17,10:19:31,0,0,1,3,B
3315,03-Jun-17,10:19:31,0,0,1,3,B
3316,03-Jun-17,10:19:31,0,0,1,3,B
3317,03-Jun-17,10:19:31,0,0,1,3,B
3318,03-Jun-17,10:19:31,0,0,1,3,B
3319,03-Jun-17,10:19:32,0,0,1,3,B
3320,03-Jun-17,10:19:32,0,0,1,3,B
3321,03-Jun-17,10:19:32,0,0,1,3,B
3322,03-Jun-17,10:19:32,0,0,1,3,B
3323,03-Jun-17,10:19:33,0,0,1,3,B
3324,03-Jun-17,10:19:33,0,0,1,3,B
3325,03-Jun-17,10:19:33,0,0,1,3,B
3326,03-Jun-17,10:19:33,0,0,1,3,B
3327,03-Jun-17,10:19:33,0,0,1,3,B
3328,03-Jun-17,10:19:34,0,0,1,3,B
3329,03-Jun-17,10:19:34,0,0,1,3,B
3330,03-Jun-17,10:19:34,0,0,1,3,B
3331,03-Jun-17,10:19:34,0,0,1,3,B
3332,03-Jun-17,10:19:35,0,0,1,3,B
3333,03-Jun-17,10:19:35,0,0,1,3,B
3334,03-Jun-17,10:19:35,0,0,1,3,B
3335,03-Jun-17,10:19:35,0,0,1,3,B
3336,03-Jun-17,10:19:35,0,0,1,3,B
3337,03-Jun-17,10:19:35,0,0,1,3,B
3338,03-Jun-17,10:19:35,0,0,1,3,B
3339,03-Jun-17,10:19:36,0,0,1,3,B
3340,03-Jun-17,10:19:36,0,0,1,3,B
3341,03-Jun-17,10:19:36,0,0,1,3,B
3342,03-Jun-17,10:19:36,0,0,1,3,B
3343,03-Jun-17,10:19:37,0,0,1,3,B
3344,03-Jun-17,10:19:37,0,0,1,3,B
3345,03-Jun-17,10:19:37,0,0,1,3,B
3346,03-Jun-17,10:19:37,0,0,1,3,B
3347,03-Jun-17,10:19:37,0,0,1,3,B
3348,03-Jun-17,10:19:38,0,0,1,3,B
3349,03-Jun-17,10:19:38,0,0,1,3,B
3350,03-Jun-17,10:19:38,0,0,1,3,B
3351,03-Jun-17,10:19:38,0,0,1,3,B
3352,03-Jun-17,10:19:39,0,0,1,3,B
3353,03-Jun-17,10:19:39,0,0,1,3,B
3354,03-Jun-17,10:19:39,0,0,1,3,B
3355,03-Jun-17,10:19:39,0,0,1,3,B
3356,03-Jun-17,10:19:39,0,0,1,3,B
3357,03-Jun-17,10:19:39,0,0,1,3,B
3358,03-Jun-17,10:19:39,0,0,1,3,B
3359,03-Jun-17,10:19:40,0,0,1,3,B
3360,03-Jun-17,10:19:40,0,0,1,3,B
3361,03-Jun-17,10:19:40,0,0,1,3,B
3362,03-Jun-17,10:19:40,0,0,1,3,B
3363,03-Jun-17,10:19:41,0,0,1,3,B
3364,03-Jun-17,10:19:41,0,0,1,3,B
3365,03-Jun-17,10:19:41,0,0,1,3,B
3366,03-Jun-17,10:19:41,0,0,1,3,B
3367,03-Jun-17,10:19:41,0,0,1,3,B
3368,03-Jun-17,10:19:42,0,0,1,3,B
3369,03-Jun-17,10:19:42,0,0,1,3,B
3370,03-Jun-17,10:19:42,0,0,1,3,B
3371,03-Jun-17,10:19:42,0,0,1,3,B
3372,03-Jun-17,10:19:43,0,0,1,3,B
3373,03-Jun-17,10:19:43,0,0,1,3,B
3374,03-Jun-17,10:19:43,0,0,1,3,B
3375,03-Jun-17,10:19:43,0,0,1,3,B
3376,03-Jun-17,10:19:43,0,0,1,3,B
3377,03-Jun-17,10:19:43,0,0,1,3,B
3378,03-Jun-17,10:19:43,0,0,1,3,B
3379,03-Jun-17,10:19:44,0,0,1,3,B
3380,03-Jun-17,10:19:44,0,0,1,3,B
3381,03-Jun-17,10:19:44,0,0,1,3,B
3382,03-Jun-17,10:19:44,0,0,1,3,B
3383,03-Jun-17,10:19:45,0,0,1,3,B
3384,03-Jun-17,10:19:45,0,0,1,3,B
3385,03-Jun-17,10:19:45,0,0,1,3,B
3386,03-Jun-17,10:19:45,0,0,1,3,B
3387,03-Jun-17,10:19:45,0,0,1,3,B
3388,03-Jun-17,10:19:46,0,0,1,3,B
3389,03-Jun-17,10:19:46,0,0,1,3,B
3390,03-Jun-17,10:19:46,0,0,1,3,B
3391,03-Jun-17,10:19:46,0,0,1,3,B
3392,03-Jun-17,10:19:47,0,0,1,3,B
3393,03-Jun-17,10:19:47,0,0,1,3,B
3394,03-Jun-17,10:19:47,0,0,1,3,B
3395,03-Jun-17,10:19:47,0,0,1,3,B
3396,03-Jun-17,10:19:47,0,0,1,3,B
3397,03-Jun-17,10:19:47,0,0,1,3,B
3398,03-Jun-17,10:19:47,0,0,1,3,B
3399,03-Jun-17,10:19:48,0,0,1,3,B
3400,03-Jun-17,10:19:48,0,0,1,3,B
3401,03-Jun-17,10:19:48,0,0,1,3,B
3402,03-Jun-17,10:19:48,0,0,1,3,B
3403,03-Jun-17,10:19:48,0,0,1,3,B
3404,03-Jun-17,10:19:49,0,0,1,3,B
3405,03-Jun-17,10:19:49,0,0,1,3,B
3406,03-Jun-17,10:19:49,0,0,1,3,B
3407,03-Jun-17,10:19:49,0,0,1,3,B
3408,03-Jun-17,10:19:50,0,0,1,3,B
3409,03-Jun-17,10:19:50,0,0,1,3,B
3410,03-Jun-17,10:19:50,0,0,1,3,B
3411,03-Jun-17,10:19:50,0,0,1,3,B
3512,03-Jun-17,10:20:10,0,0,1,3,B
3513,03-Jun-17,10:20:11,0,0,1,3,B
3514,03-Jun-17,10:20:11,0,0,1,3,B
3515,03-Jun-17,10:20:11,0,0,1,3,B
3516,03-Jun-17,10:20:11,0,0,1,3,B
3517,03-Jun-17,10:20:12,0,0,1,3,B
3518,03-Jun-17,10:20:12,0,0,1,3,B
3519,03-Jun-17,10:20:12,0,0,1,3,B
3520,03-Jun-17,10:20:12,0,0,1,3,B
3521,03-Jun-17,10:20:12,0,0,1,3,B
3522,03-Jun-17,10:20:12,0,0,1,3,B
3523,03-Jun-17,10:20:12,0,0,1,3,B
3524,03-Jun-17,10:20:13,0,0,1,3,B
3525,03-Jun-17,10:20:13,0,0,1,3,B
3526,03-Jun-17,10:20:13,0,0,1,3,B
3527,03-Jun-17,10:20:13,0,0,1,3,B
3528,03-Jun-17,10:20:14,0,0,1,3,B
3529,03-Jun-17,10:20:14,0,0,1,3,B
3530,03-Jun-17,10:20:14,0,0,1,3,B
3531,03-Jun-17,10:20:14,0,0,1,3,B
3532,03-Jun-17,10:20:15,0,0,1,3,B
3533,03-Jun-17,10:20:15,0,0,1,3,B
3534,03-Jun-17,10:20:15,0,0,1,3,B
3535,03-Jun-17,10:20:15,0,0,1,3,B
3536,03-Jun-17,10:20:15,0,0,1,3,B
3537,03-Jun-17,10:20:16,0,0,1,3,B
3538,03-Jun-17,10:20:16,0,0,1,3,B
3539,03-Jun-17,10:20:16,0,0,1,3,B
3540,03-Jun-17,10:20:16,0,0,1,3,B
3541,03-Jun-17,10:20:16,0,0,1,3,B
3542,03-Jun-17,10:20:16,0,0,1,3,B
3543,03-Jun-17,10:20:16,0,0,1,3,B
3544,03-Jun-17,10:20:17,0,0,1,3,B
3545,03-Jun-17,10:20:17,0,0,1,3,B
3546,03-Jun-17,10:20:17,0,0,1,3,B
3547,03-Jun-17,10:20:17,0,0,1,3,B
3548,03-Jun-17,10:20:18,0,0,1,3,B
3549,03-Jun-17,10:20:18,0,0,1,3,B
3550,03-Jun-17,10:20:18,0,0,1,3,B
3551,03-Jun-17,10:20:18,0,0,1,3,B
3552,03-Jun-17,10:20:19,0,0,1,3,B
3553,03-Jun-17,10:20:19,0,0,1,3,B
3554,03-Jun-17,10:20:19,0,0,1,3,B
3555,03-Jun-17,10:20:19,0,0,1,3,B
3556,03-Jun-17,10:20:19,0,0,1,3,B
3557,03-Jun-17,10:20:20,0,0,1,3,B
3558,03-Jun-17,10:20:20,0,0,1,3,B
3559,03-Jun-17,10:20:20,0,0,1,3,B
3560,03-Jun-17,10:20:20,0,0,1,3,B
3561,03-Jun-17,10:20:20,0,0,1,3,B
3562,03-Jun-17,10:20:20,0,0,1,3,B
3563,03-Jun-17,10:20:20,0,0,1,3,B
3564,03-Jun-17,10:20:21,0,0,1,3,B
3565,03-Jun-17,10:20:21,0,0,1,3,B
3566,03-Jun-17,10:20:21,0,0,1,3,B
3567,03-Jun-17,10:20:21,0,0,1,3,B
3568,03-Jun-17,10:20:22,0,0,1,3,B
3569,03-Jun-17,10:20:22,0,0,1,3,B
3570,03-Jun-17,10:20:22,0,0,1,3,B
3571,03-Jun-17,10:20:22,0,0,1,3,B
3572,03-Jun-17,10:20:22,0,0,1,3,B
3573,03-Jun-17,10:20:23,0,0,1,3,B
3574,03-Jun-17,10:20:23,0,0,1,3,B
3575,03-Jun-17,10:20:23,0,0,1,3,B
3576,03-Jun-17,10:20:23,0,0,1,3,B
3577,03-Jun-17,10:20:24,0,0,1,3,B
3578,03-Jun-17,10:20:24,0,0,1,3,B
3579,03-Jun-17,10:20:24,0,0,1,3,B
3580,03-Jun-17,10:20:24,0,0,1,3,B
3581,03-Jun-17,10:20:24,0,0,1,3,B
3582,03-Jun-17,10:20:24,0,0,1,3,B
3583,03-Jun-17,10:20:24,0,0,1,3,B
3584,03-Jun-17,10:20:25,0,0,1,3,B
3585,03-Jun-17,10:20:25,0,0,1,3,B
3586,03-Jun-17,10:20:25,0,0,1,3,B
3587,03-Jun-17,10:20:25,0,0,1,3,B
3588,03-Jun-17,10:20:26,0,0,1,3,B
3589,03-Jun-17,10:20:26,0,0,1,3,B
3590,03-Jun-17,10:20:26,0,0,1,3,B
3591,03-Jun-17,10:20:26,0,0,1,3,B
3592,03-Jun-17,10:20:26,0,0,1,3,B
3593,03-Jun-17,10:20:27,0,0,1,3,B
3594,03-Jun-17,10:20:27,0,0,1,3,B
3595,03-Jun-17,10:20:27,0,0,1,3,B
3596,03-Jun-17,10:20:27,0,0,1,3,B
3597,03-Jun-17,10:20:28,0,0,1,3,B
3598,03-Jun-17,10:20:28,0,0,1,3,B
3599,03-Jun-17,10:20:28,0,0,1,3,B
3600,03-Jun-17,10:20:28,0,0,1,3,B
3601,03-Jun-17,10:20:28,0,0,1,3,B
3602,03-Jun-17,10:20:28,0,0,1,3,B
3603,03-Jun-17,10:20:28,0,0,1,3,B
3604,03-Jun-17,10:20:29,0,0,1,3,B
3605,03-Jun-17,10:20:29,0,0,1,3,B
3606,03-Jun-17,10:20:29,0,0,1,3,B
3607,03-Jun-17,10:20:29,0,0,1,3,B
3608,03-Jun-17,10:20:30,0,0,1,3,B
3609,03-Jun-17,10:20:30,0,0,1,3,B
3610,03-Jun-17,10:20:30,0,0,1,3,B
3611,03-Jun-17,10:20:30,0,0,1,3,B
3612,03-Jun-17,10:20:30,0,0,1,3,B
3613,03-Jun-17,10:20:31,0,0,1,3,B
3614,03-Jun-17,10:20:31,0,0,1,3,B
3615,03-Jun-17,10:20:31,0,0,1,3,B
3616,03-Jun-17,10:20:31,0,0,1,3,B
3617,03-Jun-17,10:20:32,0,0,1,3,B
3618,03-Jun-17,10:20:32,0,0,1,3,B
3619,03-Jun-17,10:20:32,0,0,1,3,B
3620,03-Jun-17,10:20:32,0,0,1,3,B
3621,03-Jun-17,10:20:32,0,0,1,3,B
3622,03-Jun-17,10:20:33,0,0,1,3,B
3623,03-Jun-17,10:20:33,0,0,1,3,B
3624,03-Jun-17,10:20:33,0,0,1,3,B
3625,03-Jun-17,10:20:33,0,0,1,3,B
3626,03-Jun-17,10:20:33,0,0,1,3,B
3627,03-Jun-17,10:20:33,0,0,1,3,B
3628,03-Jun-17,10:20:34,0,0,1,3,B
3629,03-Jun-17,10:20:34,0,0,1,3,B
3630,03-Jun-17,10:20:34,0,0,1,3,B
3631,03-Jun-17,10:20:34,0,0,1,3,B
3632,03-Jun-17,10:20:34,0,0,1,3,B
3633,03-Jun-17,10:20:35,0,0,1,3,B
3634,03-Jun-17,10:20:35,0,0,1,3,B
3635,03-Jun-17,10:20:35,0,0,1,3,B
3636,03-Jun-17,10:20:35,0,0,1,3,B
3637,03-Jun-17,10:20:35,0,0,1,3,B
3638,03-Jun-17,10:20:36,0,0,1,3,B
3639,03-Jun-17,10:20:36,0,0,1,3,B
3640,03-Jun-17,10:20:36,0,0,1,3,B
3641,03-Jun-17,10:20:36,0,0,1,3,B
3642,03-Jun-17,10:20:37,0,0,1,3,B
3643,03-Jun-17,10:20:37,0,0,1,3,B
3644,03-Jun-17,10:20:37,0,0,1,3,B
3645,03-Jun-17,10:20:37,0,0,1,3,B
3646,03-Jun-17,10:20:37,0,0,1,3,B
3647,03-Jun-17,10:20:37,0,0,1,3,B
3648,03-Jun-17,10:20:37,0,0,1,3,B
3649,03-Jun-17,10:20:38,0,0,1,3,B
3650,03-Jun-17,10:20:38,0,0,1,3,B
3651,03-Jun-17,10:20:38,0,0,1,3,B
3652,03-Jun-17,10:20:38,0,0,1,3,B
3653,03-Jun-17,10:20:39,0,0,1,3,B
3654,03-Jun-17,10:20:39,0,0,1,3,B
3655,03-Jun-17,10:20:39,0,0,1,3,B
3656,03-Jun-17,10:20:39,0,0,1,3,B
3657,03-Jun-17,10:20:40,0,0,1,3,B
3658,03-Jun-17,10:20:40,0,0,1,3,B
3659,03-Jun-17,10:20:40,0,0,1,3,B
3660,03-Jun-17,10:20:40,0,0,1,3,B
3661,03-Jun-17,10:20:40,0,0,1,3,B
3662,03-Jun-17,10:20:41,0,0,1,3,B
3663,03-Jun-17,10:20:41,0,0,1,3,B
3664,03-Jun-17,10:20:41,0,0,1,3,B
3665,03-Jun-17,10:20:41,0,0,1,3,B
3666,03-Jun-17,10:20:41,0,0,1,3,B
3667,03-Jun-17,10:20:41,0,0,1,3,B
3668,03-Jun-17,10:20:42,0,0,1,3,B
3669,03-Jun-17,10:20:42,0,0,1,3,B
3670,03-Jun-17,10:20:42,0,0,1,3,B
3671,03-Jun-17,10:20:42,0,0,1,3,B
3672,03-Jun-17,10:20:42,0,0,1,3,B
3673,03-Jun-17,10:20:43,0,0,1,3,B
3674,03-Jun-17,10:20:43,0,0,1,3,B
3675,03-Jun-17,10:20:43,0,0,1,3,B
3676,03-Jun-17,10:20:43,0,0,1,3,B
3677,03-Jun-17,10:20:44,0,0,1,3,B
3678,03-Jun-17,10:20:44,0,0,1,3,B
3679,03-Jun-17,10:20:44,0,0,1,3,B
3680,03-Jun-17,10:20:44,0,0,1,3,B
3681,03-Jun-17,10:20:44,0,0,1,3,B
3682,03-Jun-17,10:20:45,0,0,1,3,B
3683,03-Jun-17,10:20:45,0,0,1,3,B
3684,03-Jun-17,10:20:45,0,0,1,3,B
3685,03-Jun-17,10:20:45,0,0,1,3,B
3686,03-Jun-17,10:20:45,0,0,1,3,B
3687,03-Jun-17,10:20:45,0,0,1,3,B
3688,03-Jun-17,10:20:45,0,0,1,3,B
3689,03-Jun-17,10:20:46,0,0,1,3,B
3690,03-Jun-17,10:20:46,0,0,1,3,B
3691,03-Jun-17,10:20:46,0,0,1,3,B
3692,03-Jun-17,10:20:46,0,0,1,3,B
3693,03-Jun-17,10:20:47,0,0,1,3,B
3694,03-Jun-17,10:20:47,0,0,1,3,B
3695,03-Jun-17,10:20:47,0,0,1,3,B
3696,03-Jun-17,10:20:47,0,0,1,3,B
3697,03-Jun-17,10:20:47,0,0,1,3,B
3698,03-Jun-17,10:20:48,0,0,1,3,B
3699,03-Jun-17,10:20:48,0,0,1,3,B
3700,03-Jun-17,10:20:48,0,0,1,3,B
3701,03-Jun-17,10:20:48,0,0,1,3,B
3702,03-Jun-17,10:20:49,0,0,1,3,B
3703,03-Jun-17,10:20:49,0,0,1,3,B
3704,03-Jun-17,10:20:49,0,0,1,3,B
3705,03-Jun-17,10:20:49,0,0,1,3,B
3706,03-Jun-17,10:20:49,0,0,1,3,B
3707,03-Jun-17,10:20:49,0,0,1,3,B
3708,03-Jun-17,10:20:49,0,0,1,3,B
3709,03-Jun-17,10:20:50,0,0,1,3,B
3710,03-Jun-17,10:20:50,0,0,1,3,B
3711,03-Jun-17,10:20:50,0,0,1,3,B
3812,03-Jun-17,10:21:10,0,0,1,3,B
3813,03-Jun-17,10:21:10,0,0,1,3,B
3814,03-Jun-17,10:21:11,0,0,1,3,B
3815,03-Jun-17,10:21:11,0,0,1,3,B
3816,03-Jun-17,10:21:11,0,0,1,3,B
3817,03-Jun-17,10:21:11,0,0,1,3,B
3818,03-Jun-17,10:21:12,0,0,1,3,B
3819,03-Jun-17,10:21:12,0,0,1,3,B
3820,03-Jun-17,10:21:12,0,0,1,3,B
3821,03-Jun-17,10:21:12,0,0,1,3,B
3822,03-Jun-17,10:21:12,0,0,1,3,B
3823,03-Jun-17,10:21:13,0,0,1,3,B
3824,03-Jun-17,10:21:13,0,0,1,3,B
3825,03-Jun-17,10:21:13,0,0,1,3,B
3826,03-Jun-17,10:21:13,0,0,1,3,B
3827,03-Jun-17,10:21:14,0,0,1,3,B
3828,03-Jun-17,10:21:14,0,0,1,3,B
3829,03-Jun-17,10:21:14,0,0,1,3,B
3830,03-Jun-17,10:21:14,0,0,1,3,B
3831,03-Jun-17,10:21:14,0,0,1,3,B
3832,03-Jun-17,10:21:14,0,0,1,3,B
3833,03-Jun-17,10:21:14,0,0,1,3,B
3834,03-Jun-17,10:21:15,0,0,1,3,B
3835,03-Jun-17,10:21:15,0,0,1,3,B
3836,03-Jun-17,10:21:15,0,0,1,3,B
3837,03-Jun-17,10:21:15,0,0,1,3,B
3838,03-Jun-17,10:21:16,0,0,1,3,B
3839,03-Jun-17,10:21:16,0,0,1,3,B
3840,03-Jun-17,10:21:16,0,0,1,3,B
3841,03-Jun-17,10:21:16,0,0,1,3,B
3842,03-Jun-17,10:21:16,0,0,1,3,B
3843,03-Jun-17,10:21:17,0,0,1,3,B
3844,03-Jun-17,10:21:17,0,0,1,3,B
3845,03-Jun-17,10:21:17,0,0,1,3,B
3846,03-Jun-17,10:21:17,0,0,1,3,B
3847,03-Jun-17,10:21:18,0,0,1,3,B
3848,03-Jun-17,10:21:18,0,0,1,3,B
3849,03-Jun-17,10:21:18,0,0,1,3,B
3850,03-Jun-17,10:21:18,0,0,1,3,B
3851,03-Jun-17,10:21:18,0,0,1,3,B
3852,03-Jun-17,10:21:18,0,0,1,3,B
3853,03-Jun-17,10:21:18,0,0,1,3,B
3854,03-Jun-17,10:21:19,0,0,1,3,B
3855,03-Jun-17,10:21:19,0,0,1,3,B
3856,03-Jun-17,10:21:19,0,0,1,3,B
3857,03-Jun-17,10:21:19,0,0,1,3,B
3858,03-Jun-17,10:21:20,0,0,1,3,B
3859,03-Jun-17,10:21:20,0,0,1,3,B
3860,03-Jun-17,10:21:20,0,0,1,3,B
3861,03-Jun-17,10:21:20,0,0,1,3,B
3862,03-Jun-17,10:21:20,0,0,1,3,B
3863,03-Jun-17,10:21:21,0,0,1,3,B
3864,03-Jun-17,10:21:21,0,0,1,3,B
3865,03-Jun-17,10:21:21,0,0,1,3,B
3866,03-Jun-17,10:21:21,0,0,1,3,B
3867,03-Jun-17,10:21:22,0,0,1,3,B
3868,03-Jun-17,10:21:22,0,0,1,3,B
3869,03-Jun-17,10:21:22,0,0,1,3,B
3870,03-Jun-17,10:21:22,0,0,1,3,B
3871,03-Jun-17,10:21:22,0,0,1,3,B
3872,03-Jun-17,10:21:22,0,0,1,3,B
